item_id,l1,cefr,text
950,French,B1,"I will try to decribe you how MRI works.
In first place you need a magnet, a very stong magnet. He must be at 3.5 or 4 Tesla (Tesla is the unit of magnetic field). Well 3.5 or 4T you surely think that he is not really strong but believe me he really is !
This magnet must be cooled by liquid nitrogen and that is the large cercle where we go through when we do an MRI.
The goal of this big magnet is to set all the hydrogen spin on the same direction. (You can imagine the spin as a ball turning on itself, rotations can be clockwise or not clockwise. If it is clockwise, the spin is up and not it is down.)
The next step is to disorganise spins. To do that we use electromagnetic flashs whitch are at the resonating frequency of hydrogen. To visualise that, you can imagine the direction of the spin pointing up, and now they are pointing right because of the flash.
Now with detectors we can calculate the among of time the spin needs to point to up again.
With other magnets (weaker than the first), we can applie a gradient to the subject.
So with all of that we can make a matrix, with the hydrogen density and then convert it in a picture.
It is a really quick presentation of the MRI works because it is way more complicated. I hope that was understandable.
 This discovery was very important for medecine.
It is a non-invasive screening technic and we can use it even on pregnant women."
214,French,A2,"To gives you my opinion on technologia advances i would like to say that to me people does not realize the consequences in long terms.
If we take an exemple me can take the new apple vision pro that everyone wants : its to me an horrible invention because even if it can allows to people to quit for a fiew moments his daily life or to do a journey. Its above all a way to quit reality. My personal opinion is that we cannot needs this in our worlds, we had already technologia like movie theather or videogames to escape reality. If we take the example of Avatar, its a real prowess cinematographically speaking, when you watch the last you are amazed face to this work. But to me the apple vision pro its dangerous when you see people in the middle of the street with. They are not in real worlds and so they can be dangerous to people and to themselves. The world have many riches at discover even too and its not necessary to have a Apple vision pro in addition. At the limites to people who have a defavorised Life maybe but they will havent the money to buy this object. So its only the rich people who buy it, while they had already all in their life. Moreover its a very dystopic innovation which me think about second episod of Black Mirror where people should pedal for their lifes, and they lives in room with screen everywhere. Perhaps for the moments people like this innovation but when it will be everywhere they can realized that it is really sad to want quit reality to want an other world so that our world its already a prowess ( even if there are many problems in our world effectively )"
